lead_id,created_at,client_id,full_name,lead_type,source_channel,source_detail,requested_locality,budget_czk,status,assigned_broker,next_step,gdpr_consent
L-202511-001,2025-11-01,C-0001,Jan Novak,kupujici,Sreality.cz,,Praha 7 - Holesovice,7200000,vyhrany,Pepa Novak,sledovat follow-up,chybi obnovit
L-202511-002,2025-11-08,C-0002,Lucie Dvorak,prodavajici,Sreality.cz,,Praha 1 - Nove Mesto,7610000,kontaktovan,Marie Vankova,sledovat follow-up,ano
L-202511-003,2025-11-15,C-0003,Petr Prochazka,investor,Sreality.cz,,Praha 6 - Dejvice,8020000,kvalifikovan,Robert Linhart,sledovat follow-up,ano
L-202511-004,2025-11-22,C-0004,Anna Vesely,pronajimatel,Doporuceni,doporučení od existujícího klienta,Kladno,8430000,prohlidka,Pepa Novak,potvrdit termin prohlidky,ano
L-202511-005,2025-11-02,,Tomas Kucera,najemce,Doporuceni,doporučení od existujícího klienta,Praha 8 - Karlin,32000,nabidka,Marie Vankova,odeslat navrh kupni ceny,ano
L-202511-006,2025-11-09,C-0005,Katerina Marek,kupujici,Google Ads,kampan: vykup/prodej bytu Praha,Praha 5 - Smichov,9250000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202511-007,2025-11-16,C-0006,Martin Fiala,prodavajici,Facebook kampan,,Brno - stred,9660000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202511-008,2025-11-23,C-0007,Eva Blaha,investor,LinkedIn,,Praha 7 - Letna,10070000,vyhrany,Marie Vankova,sledovat follow-up,ano
L-202511-009,2025-11-03,,Michal Kadlec,pronajimatel,Web formular,,Praha 2 - Vinohrady,10480000,kontaktovan,Robert Linhart,sledovat follow-up,ano
L-202511-010,2025-11-10,C-0008,Barbora Sedlak,najemce,Cold outreach,,Praha 10 - Vrsovice,32000,kvalifikovan,Pepa Novak,sledovat follow-up,ano
L-202511-011,2025-11-17,C-0009,Filip Novak,kupujici,Sreality.cz,,Praha 7 - Holesovice,11300000,prohlidka,Marie Vankova,potvrdit termin prohlidky,ano
L-202511-012,2025-11-24,C-0010,Tereza Dvorak,prodavajici,Sreality.cz,,Praha 1 - Nove Mesto,11710000,nabidka,Robert Linhart,odeslat navrh kupni ceny,chybi obnovit
L-202511-013,2025-11-04,,David Prochazka,investor,Doporuceni,doporučení od existujícího klienta,Praha 6 - Dejvice,12120000,vyhrany,Pepa Novak,sledovat follow-up,ano
L-202511-014,2025-11-11,C-0011,Jana Vesely,pronajimatel,Doporuceni,doporučení od existujícího klienta,Kladno,12530000,ztraceny,Marie Vankova,sledovat follow-up,ano
L-202511-015,2025-11-18,C-0012,Ondrej Kucera,najemce,Google Ads,kampan: vykup/prodej bytu Praha,Praha 8 - Karlin,32000,vyhrany,Robert Linhart,sledovat follow-up,ano
L-202511-016,2025-11-25,C-0013,Nikola Marek,kupujici,Facebook kampan,,Praha 5 - Smichov,13350000,kontaktovan,Pepa Novak,sledovat follow-up,ano
